id,type,subtype,location,language,access,status,status_override,lastmod,priority,priority_override,changefreq,changecount
2699ea0a9d7c4bdd9e3b15a9ffcd4d8f,custom,,/bib/2196490,en,1,1,0,1527206400,0.5,0,86400,0
63a8422c41c244bb86daed86bd1cd0d2,custom,,/bib/2196491,en,1,1,0,1527206400,0.5,0,86400,0
05ba4fa92885445f845afcfb7c60fb2e,custom,,/bib/2196492,und,1,1,0,1527206400,0.5,0,86400,0
cbcec478c3374b5dafed34c0fe037148,custom,,/bib/2196493,en,1,1,0,1527206400,0.5,0,86400,0
1861ea5a305e445095e9d6fdd4c980cc,custom,,/bib/2196494,en,1,1,0,1527206400,0.5,0,86400,0
d3ffe3ab7b7e49eeaf178a666d17fdb5,custom,,/bib/2196495,und,1,1,0,1527206400,0.5,0,86400,0
db2d264cba2d42b497ea3a37e16db2db,custom,,/bib/2196496,en,1,1,0,1527206400,0.5,0,86400,0
fb3fdf8fe2114630bde75192f5267579,custom,,/bib/2196497,und,1,1,0,1527206400,0.5,0,86400,0
db39b4d354d24ad68e54ea61444a04a7,custom,,/bib/2196498,en,1,1,0,1527206400,0.5,0,86400,0
80cc22fc63f14ccfb0be7b40cad0987c,custom,,/bib/2196499,en,1,1,0,1527206400,0.5,0,86400,0
56868579a9434626ab4d5b49f1996c3c,custom,,/bib/2196500,und,1,1,0,1527552000,0.5,0,86400,0
8434c0f6df2f4e629635aad4ef1c4289,custom,,/bib/2196501,und,1,1,0,1527552000,0.5,0,86400,0
2266204bf60145ad92476777ecf2e888,custom,,/bib/2196502,en,1,1,0,1527206400,0.5,0,86400,0
c184d592e04b4f7f8596914b09081455,custom,,/bib/2196503,en,1,1,0,1527206400,0.5,0,86400,0
1052a6cf7a114141a9cb4457a3442d7c,custom,,/bib/2196504,en,1,1,0,1527206400,0.5,0,86400,0
13814d330b234ef2a66b638c80c520d1,custom,,/bib/2196505,en,1,1,0,1527206400,0.5,0,86400,0
f9e75ceb1d5143ffbfa6ce546dede4f9,custom,,/bib/2196506,en,1,1,0,1527206400,0.5,0,86400,0
8e06e468fbac43ecbc70dff513c53678,custom,,/bib/2196507,en,1,1,0,1527206400,0.5,0,86400,0
e437d44554a44ca18e7d9b5e43703b75,custom,,/bib/2196508,en,1,1,0,1527206400,0.5,0,86400,0
6aa22c9e909e42daa00e7e32d62aa1d5,custom,,/bib/2196508,en,1,1,0,1527206400,0.5,0,86400,0
